datetime,GALAUSDT_open,GALAUSDT_high,GALAUSDT_low,GALAUSDT_close
2022-02-25 09:00:00,0.23098,0.23299,0.22544,0.23179
2022-02-25 10:00:00,0.23258,0.23465,0.23048,0.23281
2022-02-25 11:00:00,0.23271,0.23811,0.22947,0.2366
2022-02-25 12:00:00,0.23694,0.24303,0.23467,0.24269
2022-02-25 13:00:00,0.24285,0.25491,0.24007,0.25185
2022-02-25 14:00:00,0.25143,0.25263,0.24696,0.24823
2022-02-25 15:00:00,0.24877,0.25442,0.24312,0.2538
2022-02-25 16:00:00,0.25364,0.25586,0.2484,0.2537
2022-02-25 17:00:00,0.25334,0.26192,0.24994,0.25964
2022-02-25 18:00:00,0.25999,0.2613,0.25499,0.25582
2022-02-25 19:00:00,0.25546,0.26096,0.25509,0.25568
2022-02-25 20:00:00,0.25585,0.25893,0.24995,0.2576
2022-02-25 21:00:00,0.25764,0.25863,0.25337,0.25411
2022-02-25 22:00:00,0.25445,0.26502,0.25183,0.263
2022-02-25 23:00:00,0.26295,0.26703,0.25584,0.2593
2022-02-26 00:00:00,0.25959,0.26902,0.259,0.26531
2022-02-26 01:00:00,0.26501,0.266,0.26152,0.26364
2022-02-26 02:00:00,0.263,0.26411,0.25872,0.26112
2022-02-26 03:00:00,0.2607,0.26074,0.2533,0.25614
2022-02-26 04:00:00,0.257,0.25802,0.25421,0.25455
2022-02-26 05:00:00,0.25459,0.25572,0.24911,0.252
2022-02-26 06:00:00,0.25205,0.25402,0.2513,0.25272
2022-02-26 07:00:00,0.2529,0.25305,0.24898,0.2528
2022-02-26 08:00:00,0.25267,0.25763,0.24581,0.248
2022-02-26 09:00:00,0.24838,0.25109,0.24312,0.24856
2022-02-26 10:00:00,0.24794,0.25214,0.24794,0.25011
2022-02-26 11:00:00,0.25004,0.25209,0.24685,0.24841
2022-02-26 12:00:00,0.24849,0.24914,0.24577,0.24828
2022-02-26 13:00:00,0.24795,0.25027,0.24568,0.24857
2022-02-26 14:00:00,0.2484,0.25229,0.2475,0.2514
2022-02-26 15:00:00,0.25147,0.25466,0.25055,0.25061
2022-02-26 16:00:00,0.25057,0.25274,0.24673,0.24794
2022-02-26 17:00:00,0.24793,0.25109,0.24765,0.25038
2022-02-26 18:00:00,0.25023,0.2518,0.24582,0.25
2022-02-26 19:00:00,0.2499,0.25142,0.24849,0.25012
2022-02-26 20:00:00,0.25016,0.25211,0.249,0.25062
2022-02-26 21:00:00,0.25041,0.25336,0.24975,0.25218
2022-02-26 22:00:00,0.25223,0.25577,0.2488,0.2493
2022-02-26 23:00:00,0.24954,0.25056,0.24642,0.24865
2022-02-27 00:00:00,0.24859,0.25035,0.2385,0.2405
2022-02-27 01:00:00,0.24022,0.24129,0.23635,0.23652
2022-02-27 02:00:00,0.23653,0.24089,0.23624,0.24029
2022-02-27 03:00:00,0.24014,0.24222,0.238,0.23831
2022-02-27 04:00:00,0.23838,0.24023,0.23676,0.23677
2022-02-27 05:00:00,0.23677,0.24028,0.23401,0.23812
2022-02-27 06:00:00,0.23846,0.24314,0.23846,0.24259
2022-02-27 07:00:00,0.24245,0.243,0.2409,0.24223
2022-02-27 08:00:00,0.24183,0.24207,0.23941,0.2416
2022-02-27 09:00:00,0.24198,0.24412,0.2406,0.24374
2022-02-27 10:00:00,0.24401,0.24832,0.2424,0.24723
2022-02-27 11:00:00,0.24761,0.24888,0.245,0.24888
2022-02-27 12:00:00,0.24892,0.25398,0.24788,0.25387
2022-02-27 13:00:00,0.25353,0.25353,0.24028,0.2442
2022-02-27 14:00:00,0.2445,0.24484,0.23945,0.24157
2022-02-27 15:00:00,0.241,0.24779,0.24038,0.24698
2022-02-27 16:00:00,0.247,0.24737,0.24279,0.24508
2022-02-27 17:00:00,0.24511,0.24591,0.24231,0.24266
2022-02-27 18:00:00,0.2426,0.24464,0.24088,0.24239
2022-02-27 19:00:00,0.2424,0.2437,0.23119,0.23189
2022-02-27 20:00:00,0.23164,0.23823,0.23092,0.2342
2022-02-27 21:00:00,0.23414,0.23648,0.22884,0.234
2022-02-27 22:00:00,0.23369,0.2374,0.23369,0.23583
2022-02-27 23:00:00,0.23567,0.23589,0.22975,0.23133
2022-02-28 00:00:00,0.23166,0.23186,0.22373,0.226
2022-02-28 01:00:00,0.22546,0.233,0.225,0.22895
2022-02-28 02:00:00,0.22916,0.231,0.22382,0.22641
2022-02-28 03:00:00,0.22642,0.2275,0.22399,0.22594
2022-02-28 04:00:00,0.22581,0.22866,0.22526,0.22673
2022-02-28 05:00:00,0.22641,0.22931,0.22582,0.22812
2022-02-28 06:00:00,0.22815,0.22895,0.22348,0.22839
2022-02-28 07:00:00,0.22877,0.2328,0.22793,0.23163
2022-02-28 08:00:00,0.23145,0.23531,0.22953,0.232
2022-02-28 09:00:00,0.23147,0.23342,0.22887,0.22887
2022-02-28 10:00:00,0.22892,0.2325,0.22892,0.2321
2022-02-28 11:00:00,0.23219,0.2332,0.22972,0.231
2022-02-28 12:00:00,0.2311,0.23354,0.22902,0.23079
2022-02-28 13:00:00,0.23015,0.23076,0.22669,0.228
2022-02-28 14:00:00,0.22797,0.24291,0.22789,0.24291
2022-02-28 15:00:00,0.243,0.25211,0.23908,0.25109
2022-02-28 16:00:00,0.25029,0.255,0.24481,0.2466
2022-02-28 17:00:00,0.24697,0.24914,0.24339,0.24914
2022-02-28 18:00:00,0.24929,0.24959,0.24487,0.24832
2022-02-28 19:00:00,0.24746,0.24888,0.246,0.24726
2022-02-28 20:00:00,0.24724,0.25226,0.24637,0.25112
2022-02-28 21:00:00,0.25088,0.25088,0.24814,0.25008
2022-02-28 22:00:00,0.2503,0.26281,0.24959,0.25571
2022-02-28 23:00:00,0.25543,0.26131,0.2537,0.26071
2022-03-01 00:00:00,0.26131,0.27434,0.26088,0.27138
2022-03-01 01:00:00,0.27165,0.27687,0.26581,0.26719
2022-03-01 02:00:00,0.2672,0.26798,0.25876,0.26155
2022-03-01 03:00:00,0.2618,0.26886,0.26055,0.26793
2022-03-01 04:00:00,0.26814,0.27249,0.26627,0.27145
2022-03-01 05:00:00,0.27143,0.27205,0.26539,0.26725
2022-03-01 06:00:00,0.26726,0.26842,0.2617,0.26822
2022-03-01 07:00:00,0.26806,0.26981,0.26535,0.26789
2022-03-01 08:00:00,0.2679,0.27067,0.26472,0.26913
2022-03-01 09:00:00,0.26921,0.27083,0.26234,0.26391
2022-03-01 10:00:00,0.26313,0.265,0.25607,0.26297
2022-03-01 11:00:00,0.26298,0.26372,0.25709,0.26032
2022-03-01 12:00:00,0.26033,0.26786,0.26018,0.26376
2022-03-01 13:00:00,0.2636,0.27118,0.26133,0.26819
2022-03-01 14:00:00,0.268,0.272,0.25271,0.259
2022-03-01 15:00:00,0.2593,0.25932,0.252,0.25595
2022-03-01 16:00:00,0.25564,0.25958,0.2502,0.25135
2022-03-01 17:00:00,0.25174,0.2567,0.24793,0.25564
2022-03-01 18:00:00,0.25561,0.25894,0.25295,0.25771
2022-03-01 19:00:00,0.25767,0.25936,0.25381,0.25504
2022-03-01 20:00:00,0.25501,0.25838,0.25501,0.25716
2022-03-01 21:00:00,0.25759,0.25855,0.2534,0.25503
2022-03-01 22:00:00,0.25531,0.26028,0.25371,0.25886
2022-03-01 23:00:00,0.25856,0.26104,0.25581,0.25763
2022-03-02 00:00:00,0.25745,0.2611,0.25059,0.25857
2022-03-02 01:00:00,0.25864,0.2589,0.25311,0.256
2022-03-02 02:00:00,0.25541,0.258,0.2534,0.2565
2022-03-02 03:00:00,0.25624,0.26331,0.255,0.26242
2022-03-02 04:00:00,0.26261,0.26319,0.26031,0.26222
2022-03-02 05:00:00,0.26184,0.2646,0.25921,0.26072
2022-03-02 06:00:00,0.2613,0.26178,0.25394,0.25491
2022-03-02 07:00:00,0.25433,0.25689,0.25269,0.25521
2022-03-02 08:00:00,0.25473,0.25764,0.25263,0.25396
2022-03-02 09:00:00,0.25371,0.2572,0.25318,0.25601
2022-03-02 10:00:00,0.25621,0.2618,0.25538,0.25894
2022-03-02 11:00:00,0.25915,0.26044,0.25706,0.26008
2022-03-02 12:00:00,0.25963,0.26449,0.25575,0.25949
2022-03-02 13:00:00,0.25936,0.26008,0.24958,0.25268
2022-03-02 14:00:00,0.25243,0.26311,0.25243,0.26311
2022-03-02 15:00:00,0.26316,0.26963,0.25719,0.25975
2022-03-02 16:00:00,0.25961,0.26132,0.2587,0.2595
2022-03-02 17:00:00,0.25927,0.25978,0.25448,0.25448
2022-03-02 18:00:00,0.25456,0.25843,0.25369,0.25517
2022-03-02 19:00:00,0.25567,0.25664,0.2522,0.25529
2022-03-02 20:00:00,0.2553,0.25586,0.25367,0.25429
2022-03-02 21:00:00,0.25421,0.25792,0.25294,0.25777
2022-03-02 22:00:00,0.25761,0.25941,0.2545,0.25469
2022-03-02 23:00:00,0.25473,0.25708,0.25325,0.254
2022-03-03 00:00:00,0.25372,0.25751,0.25249,0.25565
2022-03-03 01:00:00,0.25579,0.25701,0.25234,0.25634
2022-03-03 02:00:00,0.25633,0.25717,0.25379,0.25426
2022-03-03 03:00:00,0.25471,0.25476,0.24832,0.25045
2022-03-03 04:00:00,0.25006,0.25158,0.24652,0.2481
2022-03-03 05:00:00,0.2487,0.25084,0.24841,0.24989
2022-03-03 06:00:00,0.24999,0.25206,0.24685,0.25203
2022-03-03 07:00:00,0.25208,0.25408,0.25051,0.2514
2022-03-03 08:00:00,0.25138,0.2533,0.25073,0.25174
2022-03-03 09:00:00,0.25199,0.25357,0.25043,0.25185
2022-03-03 10:00:00,0.25195,0.25283,0.251,0.25207
2022-03-03 11:00:00,0.25201,0.25466,0.25198,0.25261
2022-03-03 12:00:00,0.25272,0.2563,0.25247,0.25524
2022-03-03 13:00:00,0.25512,0.25777,0.25467,0.25768
2022-03-03 14:00:00,0.25778,0.25994,0.25125,0.25289
2022-03-03 15:00:00,0.25266,0.2537,0.24338,0.24637
2022-03-03 16:00:00,0.24641,0.24983,0.24445,0.2463
2022-03-03 17:00:00,0.24626,0.2476,0.24046,0.24443
2022-03-03 18:00:00,0.24447,0.24715,0.24384,0.24492
2022-03-03 19:00:00,0.24512,0.24655,0.24324,0.244
2022-03-03 20:00:00,0.24402,0.2455,0.24231,0.24314
2022-03-03 21:00:00,0.24335,0.24409,0.24175,0.24317
2022-03-03 22:00:00,0.24291,0.24671,0.24291,0.24393
2022-03-03 23:00:00,0.24418,0.24569,0.24244,0.2432
2022-03-04 00:00:00,0.24297,0.24376,0.23354,0.23506
2022-03-04 01:00:00,0.23475,0.2373,0.23135,0.23671
2022-03-04 02:00:00,0.23652,0.23742,0.23532,0.23606
2022-03-04 03:00:00,0.23608,0.2368,0.23373,0.23573
2022-03-04 04:00:00,0.23578,0.23605,0.23323,0.23605
2022-03-04 05:00:00,0.23592,0.236,0.23399,0.2359
2022-03-04 06:00:00,0.23593,0.2367,0.23485,0.23616
2022-03-04 07:00:00,0.23608,0.23643,0.23464,0.23585
2022-03-04 08:00:00,0.236,0.23895,0.23239,0.23691
2022-03-04 09:00:00,0.23708,0.23812,0.23489,0.23781
2022-03-04 10:00:00,0.23737,0.24267,0.23723,0.24085
2022-03-04 11:00:00,0.24116,0.24317,0.24003,0.24195
2022-03-04 12:00:00,0.24226,0.24226,0.23847,0.24008
2022-03-04 13:00:00,0.24012,0.242,0.23873,0.23962
2022-03-04 14:00:00,0.23944,0.23975,0.23449,0.23803
2022-03-04 15:00:00,0.23789,0.23873,0.23227,0.233
2022-03-04 16:00:00,0.23313,0.23502,0.23132,0.23355
2022-03-04 17:00:00,0.23332,0.23612,0.23316,0.23465
2022-03-04 18:00:00,0.23429,0.23503,0.232,0.23291
2022-03-04 19:00:00,0.23242,0.23243,0.22421,0.22538
2022-03-04 20:00:00,0.22527,0.22725,0.22223,0.22586
2022-03-04 21:00:00,0.22571,0.22672,0.22423,0.22489
2022-03-04 22:00:00,0.22536,0.226,0.21865,0.22388
2022-03-04 23:00:00,0.22436,0.22436,0.22164,0.223
2022-03-05 00:00:00,0.22288,0.22311,0.21405,0.21405
2022-03-05 01:00:00,0.21426,0.21764,0.21294,0.21675
2022-03-05 02:00:00,0.21696,0.21843,0.21636,0.21692
2022-03-05 03:00:00,0.218,0.22185,0.21746,0.221
2022-03-05 04:00:00,0.22092,0.22123,0.21853,0.2202
2022-03-05 05:00:00,0.22015,0.22351,0.2192,0.22326
2022-03-05 06:00:00,0.22333,0.22428,0.22185,0.22236
2022-03-05 07:00:00,0.22243,0.22558,0.22214,0.22505
2022-03-05 08:00:00,0.22458,0.22704,0.224,0.22599
2022-03-05 09:00:00,0.22598,0.22656,0.22396,0.22473
2022-03-05 10:00:00,0.22472,0.2257,0.22116,0.2257
2022-03-05 11:00:00,0.22565,0.22641,0.22455,0.22538
2022-03-05 12:00:00,0.22551,0.22767,0.22532,0.22558
2022-03-05 13:00:00,0.2252,0.2252,0.22076,0.22172
2022-03-05 14:00:00,0.222,0.22338,0.22011,0.22332
2022-03-05 15:00:00,0.22325,0.22447,0.22266,0.2233
2022-03-05 16:00:00,0.2234,0.23065,0.22328,0.22684
2022-03-05 17:00:00,0.22718,0.2292,0.2263,0.22728
2022-03-05 18:00:00,0.22685,0.22685,0.22426,0.22658
2022-03-05 19:00:00,0.22661,0.22959,0.22604,0.22949
2022-03-05 20:00:00,0.22941,0.23191,0.22903,0.22932
2022-03-05 21:00:00,0.22966,0.23082,0.22853,0.22905
2022-03-05 22:00:00,0.229,0.23118,0.22798,0.23118
2022-03-05 23:00:00,0.23126,0.23297,0.22961,0.2318
2022-03-06 00:00:00,0.23143,0.23679,0.23039,0.23536
2022-03-06 01:00:00,0.23541,0.23586,0.23197,0.23418
2022-03-06 02:00:00,0.23414,0.23734,0.23364,0.236
2022-03-06 03:00:00,0.23584,0.23659,0.22919,0.22987
2022-03-06 04:00:00,0.22996,0.23271,0.22581,0.23096
2022-03-06 05:00:00,0.23063,0.23281,0.22943,0.22974
2022-03-06 06:00:00,0.22965,0.23158,0.22807,0.22964
2022-03-06 07:00:00,0.2297,0.22991,0.22637,0.22802
2022-03-06 08:00:00,0.22807,0.22815,0.22593,0.22667
2022-03-06 09:00:00,0.2262,0.22671,0.22276,0.22276
2022-03-06 10:00:00,0.22269,0.22506,0.22079,0.22272
2022-03-06 11:00:00,0.22267,0.22446,0.22127,0.22446
2022-03-06 12:00:00,0.22452,0.2253,0.22254,0.2237
2022-03-06 13:00:00,0.22372,0.22638,0.22362,0.22462
2022-03-06 14:00:00,0.22489,0.22493,0.22069,0.22204
2022-03-06 15:00:00,0.222,0.22213,0.21847,0.22161
2022-03-06 16:00:00,0.22076,0.2249,0.22076,0.22333
2022-03-06 17:00:00,0.22381,0.224,0.22126,0.22184
2022-03-06 18:00:00,0.22174,0.22317,0.21955,0.22059
2022-03-06 19:00:00,0.22017,0.222,0.21799,0.21893
2022-03-06 20:00:00,0.21873,0.22185,0.21866,0.22129
2022-03-06 21:00:00,0.22144,0.22422,0.22039,0.2216
2022-03-06 22:00:00,0.22139,0.22317,0.22108,0.22121
2022-03-06 23:00:00,0.2216,0.2216,0.21485,0.2164
2022-03-07 00:00:00,0.21592,0.21679,0.21074,0.21413
2022-03-07 01:00:00,0.21408,0.21646,0.21319,0.21388
2022-03-07 02:00:00,0.21402,0.21476,0.211,0.21273
2022-03-07 03:00:00,0.21276,0.21424,0.21136,0.21303
2022-03-07 04:00:00,0.21299,0.21514,0.21246,0.21417
2022-03-07 05:00:00,0.21441,0.21628,0.21317,0.21472
2022-03-07 06:00:00,0.21481,0.21679,0.21477,0.21608
2022-03-07 07:00:00,0.21594,0.21656,0.2124,0.21339
2022-03-07 08:00:00,0.21362,0.21621,0.2118,0.21584
2022-03-07 09:00:00,0.21597,0.21765,0.21469,0.21477
2022-03-07 10:00:00,0.21481,0.21667,0.21417,0.21522
2022-03-07 11:00:00,0.21469,0.21866,0.21467,0.21833
2022-03-07 12:00:00,0.21831,0.22165,0.21831,0.22064
2022-03-07 13:00:00,0.22066,0.22514,0.21997,0.22362
2022-03-07 14:00:00,0.22373,0.22961,0.22271,0.22384
2022-03-07 15:00:00,0.224,0.22628,0.22243,0.22535
2022-03-07 16:00:00,0.22541,0.22856,0.22092,0.22092
2022-03-07 17:00:00,0.22087,0.22243,0.21886,0.21921
2022-03-07 18:00:00,0.2191,0.2191,0.21359,0.21567
2022-03-07 19:00:00,0.21561,0.21652,0.20965,0.21108
2022-03-07 20:00:00,0.21093,0.21473,0.20957,0.213
2022-03-07 21:00:00,0.21329,0.21692,0.21195,0.214
2022-03-07 22:00:00,0.21433,0.21801,0.21433,0.21559
2022-03-07 23:00:00,0.21506,0.21813,0.21424,0.21492
2022-03-08 00:00:00,0.21498,0.2185,0.21285,0.21732
2022-03-08 01:00:00,0.21703,0.21956,0.21569,0.21821
2022-03-08 02:00:00,0.21809,0.22208,0.2172,0.22014
2022-03-08 03:00:00,0.22016,0.22052,0.21759,0.22036
2022-03-08 04:00:00,0.22018,0.22087,0.21815,0.21858
2022-03-08 05:00:00,0.21854,0.22005,0.21656,0.21937
2022-03-08 06:00:00,0.21936,0.22066,0.216,0.21884
2022-03-08 07:00:00,0.21832,0.22028,0.21725,0.21897
2022-03-08 08:00:00,0.21904,0.22275,0.21842,0.22139
2022-03-08 09:00:00,0.22151,0.22545,0.22035,0.22545
2022-03-08 10:00:00,0.2253,0.22552,0.22192,0.22478
2022-03-08 11:00:00,0.22467,0.22534,0.22248,0.22507
2022-03-08 12:00:00,0.22508,0.2269,0.22258,0.22468
2022-03-08 13:00:00,0.22455,0.22845,0.2235,0.2273
2022-03-08 14:00:00,0.22733,0.22851,0.22429,0.22635
2022-03-08 15:00:00,0.22583,0.2273,0.22257,0.22516
2022-03-08 16:00:00,0.22527,0.22648,0.22076,0.22189
2022-03-08 17:00:00,0.22202,0.22652,0.22173,0.22638
2022-03-08 18:00:00,0.22649,0.23048,0.225,0.22528
2022-03-08 19:00:00,0.22528,0.2265,0.22328,0.22613
2022-03-08 20:00:00,0.22626,0.22693,0.22052,0.22107
2022-03-08 21:00:00,0.22075,0.22126,0.2177,0.21888
2022-03-08 22:00:00,0.2188,0.22,0.21816,0.21822
2022-03-08 23:00:00,0.21801,0.22053,0.2174,0.21874
2022-03-09 00:00:00,0.21906,0.22334,0.21773,0.22334
2022-03-09 01:00:00,0.22343,0.22471,0.22137,0.22471
2022-03-09 02:00:00,0.22446,0.22615,0.22288,0.22583
2022-03-09 03:00:00,0.22582,0.23501,0.22438,0.23226
2022-03-09 04:00:00,0.23264,0.23495,0.23038,0.23131
2022-03-09 05:00:00,0.23148,0.23199,0.22932,0.23131
2022-03-09 06:00:00,0.23144,0.23535,0.23073,0.23364
2022-03-09 07:00:00,0.234,0.23605,0.23357,0.23459
2022-03-09 08:00:00,0.23434,0.24028,0.2324,0.23748
2022-03-09 09:00:00,0.23783,0.23783,0.23439,0.23476
2022-03-09 10:00:00,0.23467,0.23644,0.23431,0.23575
2022-03-09 11:00:00,0.23575,0.2372,0.23275,0.23419
2022-03-09 12:00:00,0.23451,0.23685,0.22918,0.23174
2022-03-09 13:00:00,0.23178,0.23267,0.23024,0.23162
2022-03-09 14:00:00,0.23167,0.23432,0.23158,0.23219
2022-03-09 15:00:00,0.2321,0.23465,0.23058,0.23393
2022-03-09 16:00:00,0.2343,0.23561,0.23221,0.23255
2022-03-09 17:00:00,0.2326,0.23352,0.23078,0.23189
2022-03-09 18:00:00,0.23196,0.23207,0.22754,0.22887
2022-03-09 19:00:00,0.22883,0.23036,0.22637,0.22937
2022-03-09 20:00:00,0.22932,0.23043,0.22669,0.2275
2022-03-09 21:00:00,0.22755,0.22931,0.22695,0.22831
2022-03-09 22:00:00,0.22842,0.23061,0.22766,0.23003
2022-03-09 23:00:00,0.22993,0.23413,0.22861,0.23313
2022-03-10 00:00:00,0.23306,0.23363,0.23027,0.23099
2022-03-10 01:00:00,0.23093,0.23238,0.224,0.2248
2022-03-10 02:00:00,0.22448,0.22643,0.22311,0.22451
2022-03-10 03:00:00,0.22449,0.22618,0.22393,0.22454
2022-03-10 04:00:00,0.22453,0.22525,0.21756,0.21852
2022-03-10 05:00:00,0.21871,0.21896,0.21465,0.21648
2022-03-10 06:00:00,0.21671,0.21834,0.21511,0.21834
2022-03-10 07:00:00,0.21803,0.21926,0.21726,0.21809
2022-03-10 08:00:00,0.21808,0.21852,0.21571,0.21844
2022-03-10 09:00:00,0.21849,0.21949,0.21665,0.2167
2022-03-10 10:00:00,0.21689,0.21771,0.21604,0.21655
2022-03-10 11:00:00,0.21621,0.21727,0.21531,0.217
2022-03-10 12:00:00,0.21682,0.21878,0.21605,0.21757
2022-03-10 13:00:00,0.21784,0.2225,0.21145,0.21475
2022-03-10 14:00:00,0.21469,0.21725,0.2134,0.2168
2022-03-10 15:00:00,0.21694,0.21969,0.2146,0.21617
2022-03-10 16:00:00,0.21623,0.21706,0.21329,0.21539
2022-03-10 17:00:00,0.21538,0.21644,0.21451,0.21491
2022-03-10 18:00:00,0.21496,0.21636,0.21399,0.21592
2022-03-10 19:00:00,0.21589,0.21809,0.21511,0.21772
2022-03-10 20:00:00,0.21775,0.21926,0.2166,0.2191
2022-03-10 21:00:00,0.21921,0.21921,0.217,0.21721
2022-03-10 22:00:00,0.21706,0.21848,0.21563,0.21829
2022-03-10 23:00:00,0.2185,0.21896,0.21626,0.21724
2022-03-11 00:00:00,0.21718,0.218,0.2147,0.21551
2022-03-11 01:00:00,0.21553,0.21562,0.21237,0.21306
2022-03-11 02:00:00,0.21299,0.21374,0.21026,0.2114
2022-03-11 03:00:00,0.21143,0.21452,0.21117,0.21434
2022-03-11 04:00:00,0.21375,0.2142,0.21141,0.21179
2022-03-11 05:00:00,0.21198,0.21495,0.21166,0.21482
2022-03-11 06:00:00,0.21459,0.21704,0.21445,0.21685
2022-03-11 07:00:00,0.21699,0.21803,0.216,0.21623
2022-03-11 08:00:00,0.21612,0.217,0.21516,0.21596
2022-03-11 09:00:00,0.21602,0.21772,0.21594,0.21684
2022-03-11 10:00:00,0.217,0.21721,0.216,0.21614
2022-03-11 11:00:00,0.21595,0.22202,0.21358,0.21987
2022-03-11 12:00:00,0.21989,0.22271,0.21954,0.22031
2022-03-11 13:00:00,0.22037,0.22091,0.21767,0.21887
2022-03-11 14:00:00,0.21885,0.22202,0.21781,0.2187
2022-03-11 15:00:00,0.2183,0.21846,0.21502,0.21601
2022-03-11 16:00:00,0.21603,0.21603,0.21277,0.21505
2022-03-11 17:00:00,0.21516,0.21582,0.21413,0.21578
2022-03-11 18:00:00,0.21554,0.21618,0.214,0.21407
2022-03-11 19:00:00,0.21431,0.21566,0.21398,0.21422
2022-03-11 20:00:00,0.21409,0.21498,0.21087,0.21138
2022-03-11 21:00:00,0.21198,0.21419,0.21187,0.2139
2022-03-11 22:00:00,0.21416,0.21502,0.21347,0.21404
2022-03-11 23:00:00,0.21386,0.21432,0.21141,0.21141
2022-03-12 00:00:00,0.21136,0.21588,0.211,0.21483
2022-03-12 01:00:00,0.21493,0.21645,0.21419,0.21492
2022-03-12 02:00:00,0.21508,0.21579,0.2125,0.21307
2022-03-12 03:00:00,0.21298,0.21556,0.21284,0.21446
2022-03-12 04:00:00,0.21446,0.21619,0.2136,0.21613
2022-03-12 05:00:00,0.21593,0.21838,0.21537,0.21818
2022-03-12 06:00:00,0.21821,0.21889,0.21618,0.21653
2022-03-12 07:00:00,0.21634,0.21729,0.21593,0.2171
2022-03-12 08:00:00,0.21712,0.21755,0.21435,0.21624
2022-03-12 09:00:00,0.21591,0.21809,0.21565,0.21806
2022-03-12 10:00:00,0.218,0.21831,0.21691,0.218
2022-03-12 11:00:00,0.21807,0.21875,0.21586,0.21663
2022-03-12 12:00:00,0.217,0.21735,0.21588,0.21705
2022-03-12 13:00:00,0.21674,0.21783,0.21572,0.21624
2022-03-12 14:00:00,0.21626,0.21645,0.21356,0.21458
2022-03-12 15:00:00,0.21453,0.21611,0.2139,0.21558
2022-03-12 16:00:00,0.21539,0.21614,0.21496,0.21571
2022-03-12 17:00:00,0.21587,0.21726,0.21402,0.21461
2022-03-12 18:00:00,0.21467,0.21531,0.21467,0.21487
2022-03-12 19:00:00,0.21461,0.21569,0.21445,0.21504
2022-03-12 20:00:00,0.2151,0.21631,0.2148,0.21583
2022-03-12 21:00:00,0.21583,0.21583,0.21465,0.21478
2022-03-12 22:00:00,0.21492,0.21492,0.21393,0.21393
2022-03-12 23:00:00,0.21381,0.21501,0.21313,0.21383
2022-03-13 00:00:00,0.21351,0.21872,0.21291,0.21872
2022-03-13 01:00:00,0.21874,0.23176,0.21826,0.23127
2022-03-13 02:00:00,0.23152,0.23999,0.23038,0.2363
2022-03-13 03:00:00,0.23652,0.24212,0.23431,0.23985
2022-03-13 04:00:00,0.23985,0.24225,0.23384,0.23527
2022-03-13 05:00:00,0.2348,0.2387,0.23339,0.23698
2022-03-13 06:00:00,0.23661,0.23879,0.23589,0.23749
2022-03-13 07:00:00,0.23707,0.23707,0.23416,0.23549
2022-03-13 08:00:00,0.2357,0.23634,0.23035,0.23137
2022-03-13 09:00:00,0.23134,0.23208,0.22661,0.22729
2022-03-13 10:00:00,0.22712,0.22932,0.22583,0.22932
2022-03-13 11:00:00,0.22941,0.23047,0.22468,0.2256
2022-03-13 12:00:00,0.22525,0.22588,0.22259,0.22521
2022-03-13 13:00:00,0.22547,0.22754,0.22275,0.22483
2022-03-13 14:00:00,0.22459,0.22578,0.2239,0.22465
2022-03-13 15:00:00,0.225,0.22657,0.22375,0.22375
2022-03-13 16:00:00,0.22382,0.22424,0.21895,0.21966
2022-03-13 17:00:00,0.22002,0.22144,0.21976,0.221
2022-03-13 18:00:00,0.22085,0.22141,0.21983,0.21983
2022-03-13 19:00:00,0.21987,0.22044,0.21626,0.21765
2022-03-13 20:00:00,0.21729,0.21905,0.21661,0.21798
2022-03-13 21:00:00,0.21765,0.21956,0.21765,0.21843
2022-03-13 22:00:00,0.21838,0.21857,0.2113,0.21367
2022-03-13 23:00:00,0.21283,0.21776,0.21244,0.21689
2022-03-14 00:00:00,0.2167,0.21786,0.21422,0.2172
2022-03-14 01:00:00,0.21727,0.21979,0.21571,0.21633
2022-03-14 02:00:00,0.21636,0.21664,0.21448,0.21488
2022-03-14 03:00:00,0.215,0.217,0.21431,0.21644
2022-03-14 04:00:00,0.21649,0.22004,0.21608,0.21671
2022-03-14 05:00:00,0.21697,0.218,0.21563,0.21577
2022-03-14 06:00:00,0.21594,0.21778,0.2158,0.21608
2022-03-14 07:00:00,0.2161,0.21806,0.216,0.21802
2022-03-14 08:00:00,0.21807,0.21939,0.21728,0.21869
2022-03-14 09:00:00,0.21853,0.2202,0.21769,0.21897
2022-03-14 10:00:00,0.21912,0.21912,0.21673,0.21814
2022-03-14 11:00:00,0.21804,0.21873,0.21665,0.21677
2022-03-14 12:00:00,0.21718,0.21771,0.21577,0.21682
2022-03-14 13:00:00,0.21662,0.21782,0.21432,0.21587
2022-03-14 14:00:00,0.21595,0.21776,0.2153,0.21662
2022-03-14 15:00:00,0.21658,0.21801,0.21598,0.21776
2022-03-14 16:00:00,0.21816,0.22445,0.21742,0.22105
2022-03-14 17:00:00,0.22099,0.22176,0.21829,0.21907
2022-03-14 18:00:00,0.21908,0.2209,0.21465,0.21668
2022-03-14 19:00:00,0.21653,0.21691,0.21394,0.21524
2022-03-14 20:00:00,0.21541,0.21645,0.2142,0.21489
2022-03-14 21:00:00,0.2149,0.216,0.2144,0.21527
2022-03-14 22:00:00,0.21574,0.21995,0.21553,0.21804
2022-03-14 23:00:00,0.21793,0.22008,0.21791,0.21986
2022-03-15 00:00:00,0.22011,0.2235,0.21656,0.22219
2022-03-15 01:00:00,0.22151,0.22156,0.2171,0.21838
